0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.6696399664700854,-0.9015540236668357,-1.0755448230500184,-0.29475180438212856,0.3635576670068404,1.1750852446003144,0.9922856673259586,0.9392865975272021,-1.2361883046971343,1.3412776762760352,-1.2100331798602266,-0.3781662479153015,0.9980364212260255,-1.0191237972602567,-0.11334468090695063,1.801106086883829,-1.2012597038060895,0.12191013639524541,0.5100950526259909,-0.6057873936137953,0.1410848883417637,-0.9518344496506933,-0.5486024517220657,0.9089608377074909,-0.6333940949991037
-0.8169025653368646,-0.07552297902209192,0.5306061754329018,1.415369922028501,1.700711700337349,-0.05899010313424443,-1.5686370180945717,-1.7892251805427692,1.827994151801577,-0.4724853085604044,1.7686602784938277,1.719987201163199,1.276072616844724,1.3946234847524683,1.7951387675122155,-1.3003606674993542,1.8412018840789357,-1.6476908922895324,-1.450354999461498,1.7395956849001455,0.5681688214115731,-0.5588007599577492,1.940977618470472,-1.7405879573102576,-0.6262554549174629
1.1294848267647215,-1.1817237825668538,-0.8980373489355026,1.7114668887930748,0.4860328984434658,0.8698265021994165,-1.811953640946058,-0.19313962947340804,1.0778211548510008,0.6013040365705385,1.4283715918320161,1.4149918560707073,-0.6366486272155745,-0.36693906562347073,1.0286218781029715,-0.9180783403494993,1.088253920211473,-1.3273508421325226,-1.7969376525071026,1.5074627034211985,1.7925970687953496,-1.037995575845331,0.9037583424285646,-1.5789934847155025,-1.3722559984857416
0.5752363707874616,-0.6070880147323259,-0.7699969269748763,-0.24840521101155785,0.03728805093235285,0.7695060320973548,0.6818422395141857,0.7773070724678706,-0.9065263419544793,0.9046476351364698,-0.8617242274357045,-0.3549525849537477,0.4034190012725521,-0.8108494149798182,-0.22850676223167038,1.191234892947846,-0.8864694846696178,0.19685795111436052,0.37731853177778346,-0.4889202348966807,0.12492877156600735,-0.5683140588603038,-0.5168032454887144,0.6674115478210129,-0.3885561596517822
-0.4937503443394905,0.6180886677890053,0.6338633128850111,-0.2070033322548809,-0.2740613872950831,-0.67905955267397,-0.08001883726203878,-0.3539255652538063,0.32026192887622,-0.6968651558169593,0.24450292009782687,-0.11939688781572126,-0.3398693405630636,0.4985096432571226,-0.16560150256110107,-0.6064456879084238,0.30273213563633966,0.21520992061081953,0.12832515505009365,-0.03638769967665005,-0.4026720327303488,0.6202785320932503,0.047605141298157606,-0.08410017551298249,0.5427154147693574
-0.3565592481172308,-0.7724277744611963,-0.15144538145498956,1.6771987241719017,2.1685844459727472,0.7264641955788563,-1.4743313245117327,-1.4944010983604066,1.5110315496351474,0.31752841662236714,1.5148194918701905,1.9224886303743765,1.8740720668810271,0.9234242621661148,2.092889277574035,-0.5847309492486344,1.5468215537967893,-1.9712764589359748,-1.6094309120291612,1.8318924770205263,0.9917627215261785,-1.3147706783213506,1.9925789097476596,-1.6751937561997474,-1.2647096386585805
-0.07446146163137689,-0.17750428382897304,-0.31026664084610867,-0.609782192548557,0.2919509185207781,0.4482516268228154,1.0789750311062654,0.44030165504712176,-0.9424066274097318,0.5963595375483947,-1.0577629740280534,-0.5180360605387808,1.0465914516295614,-0.34632129575360576,-0.19843696969690094,1.3241121880981015,-0.9216041360133996,0.3298029634163639,0.7756110750267061,-0.6964017377937433,-0.46836400897350106,-0.3259907997763824,-0.4179063721907611,0.9190083616200379,-0.009089122659947161
-0.3326523603903335,0.02960651315598399,0.23459353527000246,0.4435179848135723,0.5670677140802817,-0.0722173180870021,-0.5081040385030687,-0.6341455590320032,0.6261188848231315,-0.2107035724327148,0.5940272706968998,0.5601870101589961,0.44165452514140324,0.5164723449918033,0.5928069340316171,-0.45991505634442975,0.6296437852254396,-0.5325006944894404,-0.4574766944644765,0.568850073281112,0.13803644245803107,-0.14145710860299132,0.656387366116475,-0.5732896904913061,-0.1610482536188834
0.5556832387520794,-0.5968281347034909,-0.6722256382262264,0.054950383766596805,0.11076434321139075,0.6741355962810038,0.2476526420530966,0.5221304070042563,-0.50296457462298,0.7335452814777783,-0.42600253829466617,-0.05723965999136407,0.22978298234599856,-0.6233441258841378,-0.013195583575211198,0.7384821684309543,-0.48677705424675005,-0.04639901669278227,0.028063605265713783,-0.14324995714930486,0.32814762838175937,-0.5560562174069376,-0.2384731941987988,0.2647767461476968,-0.4680793076943498
-1.3730010363543075,1.366842787799772,1.2631429424808556,-1.2254525129697544,-0.3088693021610054,-1.2016126680565329,1.0497186194601125,-0.4223179815942538,-0.2648097941445786,-1.079912870222715,-0.598432641275189,-0.883709567125046,0.41687935683646277,0.8951097972968016,-0.6169059610850169,0.0032998026431714025,-0.28439549724958535,0.9050049857649475,1.2220706525449936,-0.8846588249726872,-1.5776838447900516,1.1823898772368089,-0.33084667456356204,0.8432126826676386,1.3621684196481068
0.48546741892631134,-0.20131483235282424,-0.47222154346959944,-0.5952335493405501,-0.5567160561359503,0.3159278851198945,0.821866823806863,0.9092109777372935,-0.9872800102215911,0.5115128032153661,-0.9548261551594983,-0.7347259180582812,-0.2517709821851314,-0.7833486364431956,-0.703043002115213,0.924244142563066,-0.9837558040440401,0.6458581885856611,0.6599537337726178,-0.796479878924405,-0.16518353649774878,-0.02748944280407308,-0.8654824474459133,0.8696425427082854,0.07217483101569522
-1.7894711860787602,2.137482738134433,2.259333030499781,-0.5478468271125335,-0.784512978947127,-2.372455595700079,-0.4786531955159763,-1.4249637137759315,1.331383520780727,-2.4821207155839007,1.0675102935856564,-0.21689371860129153,-1.0842532857156892,1.881138489131422,-0.3810761746464126,-2.281735519946825,1.271304690288275,0.5629190232507789,0.2657842597189463,0.07904641195525762,-1.3172140245007675,2.1010028583632625,0.3798570278506925,-0.5044147053728786,1.8137725497888464
0.8722932251229571,-0.4935658098749851,-0.32327985935668196,1.2786952699107108,-0.3240124727528092,0.08671175893434738,-1.7477764349794394,-0.18017249155881362,1.150149331949564,-0.12639337575680767,1.470258920618979,0.9644942490704023,-1.593162990563023,-0.15220758360259048,0.42884084650896076,-1.519295150721409,1.1340082599229733,-0.7513517788712153,-1.4767088743168997,1.1812517034301566,1.3550199896124804,-0.17889774802625644,0.5358270143477188,-1.4312270852996398,-0.6548208505295242
-0.18506094216426808,-0.010998216063430424,0.08079009005270361,0.15697059394437657,0.343217336957976,0.024545598110684103,-0.1276040233593231,-0.2784331916595023,0.20756413253159128,-0.029661585935360883,0.17547555726082298,0.2310468905776579,0.3768843142203191,0.2273045386956337,0.29120695994492996,-0.06652604488351349,0.2123043989084298,-0.24177912744654734,-0.14197177215667306,0.2115293557277371,0.013576733080587603,-0.12214780885492986,0.2948884660348912,-0.18367831897640718,-0.09007871910811896
0.3912589035283504,0.12111003780059974,-0.2055906933100949,-0.7830425164112295,-0.9751562777448699,-0.06286134231109221,0.818381413865534,0.9259832981863755,-0.936011327183881,0.15741186038785793,-0.9090376507366441,-0.942483552773355,-0.7730074023784177,-0.6949206269316566,-0.9990111780322627,0.6004420880250418,-0.9459992478569792,0.9200518172142416,0.787739056773175,-0.9378393683262888,-0.34591935551867165,0.3911149799260068,-1.0467474826273973,0.9171286034422529,0.4091633998850607
0.17915816282200578,-0.9700339866124887,-0.6281917598809288,1.100296990802908,1.5293956375046798,1.0173354332754219,-0.7055709261421125,-0.557309379467194,0.5469884508275022,0.8038896013955243,0.5992779232402966,1.1834711226591768,1.4791881052390643,0.11247425185698472,1.3513690358006045,0.2663919699643413,0.5841873639667874,-1.3070200457682903,-0.9814106731130022,1.0464329828595116,0.8657791839163812,-1.3062838058951995,1.100069239768602,-0.8360418517432168,-1.1845543523022843
-0.4307844673909571,0.227124741532783,0.17491017357980634,-0.5208291780410883,0.20905049387413552,-0.05064793279602795,0.7213748825369007,0.005108177963065967,-0.4394878912897334,0.02839313341844388,-0.5865918489635872,-0.3664963613669486,0.7610758863685718,0.1304713146340863,-0.12368725103971043,0.622157348601061,-0.4319606661410215,0.27499879737671146,0.6072499356180691,-0.4618811170175172,-0.5913618851454544,0.06674489193069057,-0.16299239866828416,0.5723980032505557,0.2766562362292272
-1.3793347467806834,1.3574059511371632,1.5862037841465693,-0.024705671074161564,-0.048566025682741126,-1.5283497720214665,-0.6528930607821979,-1.3641555884606749,1.2825727728611345,-1.6981251832334812,1.0886700910322278,0.27517853746377763,-0.30733081186993005,1.5634033013785753,0.2078110220062898,-1.7387919839029555,1.2482800231952105,-0.04324382397092235,-0.15735685506696023,0.46147650008106095,-0.7362230019933115,1.1987222991439412,0.7264000652999765,-0.7242486548436541,1.0141490024202715
-0.4709697627425206,0.38235182433094056,0.508750500954141,0.14116746447680542,0.14642134588479538,-0.44882608480819364,-0.3572190312767994,-0.5701267227403137,0.5593962278944523,-0.5399547291597422,0.5004094983479882,0.25459481824784824,0.01831078696631672,0.5868787312393895,0.23715269806901196,-0.6446808595945586,0.5505512744078984,-0.17823368864744302,-0.199307403294791,0.31266436984943846,-0.14630164871508736,0.29275897316469224,0.4028492409306306,-0.3914746838022608,0.22811884298572682
1.3653691921124949,-1.5984273739478,-1.4848848281079063,1.1797834810582633,0.6939177117910187,1.5469147803286432,-0.7544388486502392,0.48721776131006167,-0.00018284825287306656,1.4445474582378355,0.295866048038206,0.8910431698231218,0.2545126574823079,-1.000230918381455,0.7792671275059794,0.5525006607647049,0.03392240865976206,-1.00661224198055,-1.091411395708315,0.7988872344350432,1.5410598666487796,-1.5330462096382769,0.36612300605410514,-0.6345009839236406,-1.5678733253389956
-0.26931643228324803,-0.14185945440978398,0.20459980156692864,0.9625606176185556,0.8504582115547399,0.0059957250259727235,-1.1109951788018162,-0.9592089484450571,1.1407898365800138,-0.24611548183544554,1.164930907837932,1.0680430398235021,0.4198301349372029,0.6919221360503688,1.0207374798424282,-0.9145363985760088,1.1456615955676752,-0.9980425098373541,-1.011008414914537,1.1113491672268658,0.5359853309325335,-0.34426378140940495,1.1079839219855845,-1.1490884755657151,-0.4556897557906836
0.46312458821166513,-0.6595383863737603,-0.3155418054475987,1.4739361069688361,0.6387272336028058,0.3861322031688266,-1.6745361111546124,-0.6553484645544237,1.286160203861455,0.09546984757231236,1.4988665056481,1.3587692089834447,-0.2815578740550042,0.2136220600711057,1.08387777740283,-1.14771393429341,1.2908234091150437,-1.2483530611276479,-1.5688090626186346,1.4566317591256948,1.277918091400584,-0.6641983871456926,1.0972597318801516,-1.5476567139164885,-0.9440440746359985
0.278873644691332,-0.5857949783593099,-0.4215721378125933,0.6708510338322712,0.6533070332927128,0.5631215288059465,-0.5143552268785477,-0.1962657441091768,0.32564650775124293,0.4479410531746618,0.4034565173212194,0.649010510218159,0.4766936882961629,-0.06152297456578928,0.6577563093522352,0.020971813506923922,0.34238978557648414,-0.6903275850131285,-0.6325754535422731,0.6047503338633111,0.6166463123711206,-0.6869995204709586,0.5274416922376034,-0.5271366640518658,-0.684317284995761
1.9830922573925882,-1.711727331177006,-1.7984958944272196,0.9935999694738645,-0.13837328770045146,1.5825862084999696,-0.6641471718874341,1.175916503792757,-0.389212644640187,1.5850120642897225,0.034562174515674955,0.47562952174398615,-0.8145789179311684,-1.626888902616482,0.15584559454799782,0.590328716870347,-0.36642228700466734,-0.5496471113598953,-0.9571723361773676,0.44815840026656756,1.733062669888322,-1.3390704899581156,-0.278493617324411,-0.368156590270839,-1.502886919372285
-0.8690327613338488,0.557539634650684,0.8995513579138555,0.6087631700798607,0.5822220370929162,-0.7164643518713423,-1.0117779248503669,-1.3012127010254078,1.351427312301629,-0.9633891517847641,1.2647138396527013,0.8352626974254039,0.21053701353873866,1.22156757343598,0.7916667141308791,-1.393497129309296,1.3393588207720597,-0.6860056417582925,-0.7201965147516824,0.9443689332907966,-0.025238718889021353,0.329781847927431,1.0916158136118599,-1.0841866505135411,0.18418495164223236
-0.2862249340061069,0.6390035632997333,0.51191442183542,-0.5255620050280189,-0.7009469654109953,-0.6782170120269069,0.2582321583439393,0.06831549512397599,-0.08947125156432306,-0.6009911563363817,-0.14506182316415345,-0.5172860448640024,-0.6948197121751457,0.167630729577184,-0.5953295021305918,-0.3400304450680973,-0.1109868282179447,0.6027160387877465,0.44895062397272933,-0.43207175461803377,-0.5181589501165342,0.7659766943636764,-0.4101685858590719,0.30322422593122894,0.6918899233555729
2.229691607441345,-2.3680971426235873,-2.3384212974285328,1.4377208558638879,0.6383291676952553,2.3202264551347476,-0.7707140809366891,1.1401649671447098,-0.4177027586025247,2.2623076899487757,0.039172834916494745,0.9349023206040248,0.07467222876267575,-1.8152997823217905,0.7478637360359042,1.116678836063553,-0.3700125225065282,-1.122762430804709,-1.2989713747280363,0.7941816646017364,2.173150552842568,-2.156825040932462,0.09875026778038556,-0.5502848963912026,-2.1957546317430006
-1.2833484499275525,0.5800751314711147,0.9478790917949994,0.32151591516226863,1.1480461812695133,-0.546807328492278,-0.43149963078698206,-1.4329776754206625,1.0308897902865517,-0.7619841577912976,0.8026016878645404,0.7288018069627735,1.3341396192990227,1.3932147861851618,0.9743350264737902,-0.7010916190283016,1.0348787651668439,-0.7008426287157404,-0.31762109464899185,0.7091833484404855,-0.4440857827247251,0.10836410727540381,1.1797587527480908,-0.688375324751467,0.20648055487684677
-0.5434245543807912,0.36006405013575454,0.5470680642080653,0.2866035515856405,0.3268577904868593,-0.43750679158471617,-0.5095198838199072,-0.741960708975598,0.733411071456613,-0.5695359971858766,0.6694984401313844,0.4295111772737938,0.1608089884718809,0.7158569285397698,0.4223310782001228,-0.7567961540943965,0.7264019261653617,-0.34886796629165223,-0.3457248872474928,0.4868401726494525,-0.08194063994386662,0.22055125274739873,0.5970234515361482,-0.5619643032570856,0.1523586764402887
0.5213782608955633,0.214157874815683,-0.30228497730374154,-1.3215548347430783,-1.4408177747136703,-0.07976862200006034,1.4360816550514355,1.443016353965224,-1.5604792790399074,0.27918375641806814,-1.5507076165320874,-1.5341983286504364,-0.9950759928580953,-1.0609441013160439,-1.5614736592139418,1.0992748166967294,-1.5733220471657272,1.4737349023088018,1.352750132845576,-1.553323742434679,-0.6565054279345778,0.5918472664470008,-1.6535294281801203,1.5529087174921261,0.672977460108252
-2.032627855694494,1.4340951088132854,1.800856341946391,-0.11044737761670217,0.8475314816480877,-1.424084759094425,-0.3025469719058438,-1.865082803536068,1.2894484504497439,-1.6344597370945444,0.921280641155323,0.45175264599598325,1.119581063728807,2.0532111645147606,0.7108360111462556,-1.2730317616247064,1.2733123517395277,-0.33020415955070476,0.04066191328576292,0.5087613104501358,-1.138232910535641,0.9213124828141191,1.1739888842836141,-0.6078106568264885,0.9845371181154251
-0.9038105113918292,1.2032652105500592,1.1702517373117858,-0.5810267116288897,-0.6596388006540668,-1.2878654424512692,0.07187066852617734,-0.5010795622375142,0.38849778117968903,-1.2742051045889804,0.2351568163617988,-0.42773959950659013,-0.6869402791197691,0.8268711589497263,-0.4973476827761782,-0.962537786920765,0.35476984271857165,0.5931534021757223,0.4440512090099244,-0.28201809592089744,-0.8791305533314415,1.236655256323988,-0.11079967334259172,0.06499979545719112,1.1176813116820548
-0.28717068506820176,0.15342876923085613,-0.17243316743860834,-1.4054785107202037,-0.0708018111292402,0.26479626533889106,1.9902325598697546,0.8297163000190035,-1.6619502079149244,0.5741229926872563,-1.8854616856439117,-1.2620501090944833,1.1760840160305255,-0.5000073940533318,-0.7989461931946567,1.9675329273860769,-1.6434140597797533,1.0120558680761558,1.6237151428142849,-1.4941789344304128,-1.138773989925647,0.017401160436996244,-1.033932372881586,1.767543426394586,0.4841788538777038
0.39348887861888693,-0.53563950799624,-0.6063492204544165,-0.06037312726767116,0.24536796640406147,0.6667310623149946,0.42769896083886416,0.4647140424435712,-0.5854932159180388,0.7372454448319561,-0.5574856232998615,-0.11253772612889226,0.5304085834701596,-0.5383643761684295,0.014328758027015895,0.904602894621673,-0.566075679450952,-0.019960337290406693,0.1716579382532304,-0.2303776795332813,0.16227078171229464,-0.5648479051943966,-0.22203738747057045,0.3899765443113069,-0.4094532248660949
-0.8409000135782037,0.3904785084550268,0.7574650639085645,0.6723777930532391,0.8253466915074105,-0.5046127835561673,-0.9522611498268748,-1.301185442648577,1.282785603562906,-0.7580054761440133,1.189399100169444,0.9192200428817713,0.5520572936182829,1.1731497637437691,0.9419636576770936,-1.1603345349540992,1.2788356969340804,-0.8143226436954728,-0.7436314793881884,0.9839923611510086,0.033878597773444145,0.09960879863320961,1.17335545067126,-1.0629375403191397,0.015084836518484534
-1.1964692695279604,1.6179160818798732,1.3398313975564153,-1.613873153911535,-1.0795828565155803,-1.499948199814984,1.276983359451424,-0.00739279208940231,-0.5575360329721024,-1.2779244559902456,-0.8576164470825143,-1.3834421378282178,-0.43867168857659145,0.6347594194343437,-1.2490854033709362,-0.0836049805669515,-0.5927780280965655,1.460118415919296,1.5530127044367203,-1.3165592971808444,-1.7580443597798172,1.6503260333599938,-0.8921785274736703,1.1773247946678547,1.7407995691841447
0.9615453269754488,-0.8968282875310747,-1.2201065361465697,-0.5627918861924012,-0.1609991370719248,1.1601821748863337,1.2351022792803286,1.3963874745813711,-1.6013190787217282,1.4173242327569913,-1.5286189387013882,-0.7596415616077863,0.45058471845512577,-1.3936864976475867,-0.5763540202609679,1.962430701339302,-1.5728585268072275,0.5120350411871474,0.7617661547138334,-0.9643318574664042,0.1052596250884468,-0.7785400156940698,-1.0278556484139354,1.233562116673969,-0.49738723572567856
-0.6344393608259825,0.7313739270806193,0.7773759942786281,-0.19253091296828817,-0.23419909779797077,-0.8039165383128286,-0.14626226021010114,-0.5024568171877504,0.45065936625966885,-0.8421895820346206,0.3538684437110773,-0.06977587029830061,-0.3142451279656953,0.6580963160235227,-0.11272038233079473,-0.7563339002006906,0.4308993479331579,0.18309326300227036,0.10101453402686333,0.025811201542690478,-0.4658642995684513,0.7055570739075454,0.14402118188290405,-0.16413843218989627,0.6177817480952059
-1.2864916945329536,2.00272802211227,1.7361293458479268,-1.5329537614123365,-1.5550263301247862,-2.0454162484613283,0.8267646206241908,-0.2065845308136851,-0.10289718504621652,-1.8659244531446084,-0.36730775919475145,-1.3475724548777126,-1.3092804679545513,0.8922557313651874,-1.417606696540307,-0.9360316490069542,-0.1589376116240085,1.5624569597482516,1.3496853891130005,-1.14772537506449,-1.747389037140054,2.1719575854791904,-0.8606721737054847,0.8322732713538359,2.061441058001078
0.06264926900296712,1.3602608352739975,0.5255293275682094,-2.5416777864700086,-2.83917281446079,-1.2329840220813089,2.2701838596101447,1.8287964883578682,-2.084524391583341,-0.6633218783860436,-2.1928641084901335,-2.751727328748832,-2.1965649878727582,-0.956964648766188,-2.868749762653105,0.8558831748067951,-2.1341861028010047,2.805029647503512,2.467338851752458,-2.6504037461087564,-1.75250137034003,1.9903399976004996,-2.6772586809249126,2.4560688439623757,2.0025432458293593
-0.8346754444379122,0.37640845687678803,0.8291304515511397,0.985623575811491,0.8998619053853416,-0.5755856877142567,-1.3887291607525676,-1.5383927688522547,1.67551575385908,-0.9038646304094815,1.619167894067437,1.220638554526453,0.37536230360172623,1.3370577413549092,1.158926729537174,-1.5966273265718824,1.6681545800265811,-1.0635498918359294,-1.1011543382403006,1.331771773317103,0.25749208237433313,0.09127794414965362,1.4460399296647721,-1.465061013077276,-0.08507192799389521
0.254988383816528,-1.0323143037273341,-0.4688298503640311,1.957771725870731,1.6790275771994652,0.8399063642945293,-1.9043665459540318,-1.1529296413413483,1.5963982373975822,0.427644083970902,1.7626496879967044,1.9887594140908271,0.9174388539670065,0.5065487516881154,1.9083401695621378,-0.9233172373271181,1.623720758695808,-1.96705420847102,-1.9634408168419464,1.982903889530341,1.508608287886654,-1.3294521586231047,1.804501292599892,-1.9263793389626183,-1.4696938889094442
0.5087061751973733,-0.32685362513119526,-0.39864438631725724,0.11069068577112313,-0.24873725905427635,0.2870575823735801,-0.07424002495351281,0.39695999648464286,-0.186564333645361,0.31832532819967313,-0.08038880937285228,-0.039873794418342816,-0.419462783748623,-0.45587129412581234,-0.14754039172567782,0.12958630546706892,-0.18548971344884185,0.036061293520845146,-0.116483164071129,-0.02921209295979974,0.34336475110619985,-0.18048338881264558,-0.2307752501610932,0.022732492337474607,-0.2397234536798802
-0.17494522647889182,0.3706988329030499,0.29859885799854397,-0.3073115855240116,-0.3929476246271754,-0.39018037389599325,0.15739203447885847,0.033947569416034586,-0.05436640678606695,-0.3455886280415082,-0.08927465229411924,-0.29867156306323794,-0.3800252165533443,0.10283575761625277,-0.3385179308676152,-0.18688952269524015,-0.06652278476270196,0.346120549082629,0.2649340762489591,-0.25157862944449827,-0.30695613282264433,0.4389877982446679,-0.23263471948058656,0.1798058223093042,0.40034947452827224
-0.46525021818333895,-0.80367816564136,-0.06803084664994913,1.9824784640006725,2.452684037489216,0.7155197374490232,-1.8293356416105353,-1.820549760482418,1.8868514740358637,0.224013540867254,1.8938813921805453,2.2681675217909314,2.0264609884043567,1.166092009316284,2.4277672591328634,-0.8856285163822954,1.9241438775575497,-2.294115864778322,-1.9301813404350716,2.1911871674287307,1.1496022944039588,-1.417361409376543,2.3593257102928584,-2.0465334574633305,-1.4008286833441883
-0.6666242389812459,0.1653813605369694,0.221131910465406,-0.3688823137505167,0.7157357717314273,0.062359259685087896,0.6741254847625889,-0.3047950521647912,-0.279807609560972,0.08582773800172491,-0.4797245868185054,-0.10838851545604107,1.4005826503459569,0.3757728113639486,0.25325593457587087,0.7076323368700654,-0.2628005597749296,-0.022854206533743104,0.4975289387407245,-0.25367651840303374,-0.6080003361989892,-0.1613493816919353,0.1849684254398901,0.4319138562309549,0.13065696118853576
1.4260159192842183,-0.6481017831178434,-1.151677171455007,-0.7036045885046316,-1.3375225751184487,0.7112951684274456,0.977547023798282,1.8633561343425646,-1.5972662023815223,1.0345448862962547,-1.3852021128258905,-1.1420264152584811,-1.2522743027500434,-1.7417542990159671,-1.3137642333165773,1.2959763675645126,-1.5970262162048472,1.0475685166174857,0.7532350301373708,-1.176913144262256,0.24977147542457057,-0.13553471638887019,-1.6124794595656948,1.2211801323186322,-0.13527318393689544
-1.5005897853594925,1.937071290290104,1.9005505920774346,-0.9176075005717156,-0.9859123152787287,-2.0651211514139147,0.11148434844257271,-0.8593388272019569,0.6518807221715809,-2.0515158119398778,0.3949872038309446,-0.6523405551643694,-1.0069868139010951,1.376522904913471,-0.7452125121809829,-1.5408009980759034,0.5988613378963313,0.9132271951584475,0.7030855679274631,-0.42492164738335786,-1.4266305682137943,1.9641694575136488,-0.12479936671532164,0.08507195657605221,1.7855287857222877
-1.2759941743986156,0.7056336920711684,0.9425455645533033,-0.10751264413120787,0.8454806496285067,-0.605694018428486,0.054969901601283275,-1.110972508357648,0.5865296044439322,-0.7209861485751304,0.3255651093890699,0.28724938756018537,1.2514438176191567,1.1956844242976785,0.5767078406187597,-0.3372498736511711,0.5883880835701971,-0.28893160566556275,0.13387794080426962,0.24623015647775778,-0.7418132363762568,0.28748767511589735,0.7614486541794423,-0.20693852258876688,0.44634724088046207
0.5825136371525867,-0.5952033107650824,-0.6865653604182764,0.02253562942732025,0.05906696650972692,0.6732844592372949,0.2799142368425772,0.570036396991178,-0.5455390350356657,0.7428945543640519,-0.46506794472631946,-0.10002656254112295,0.18121214560667165,-0.6616509589888954,-0.06196276193304831,0.7622719009941255,-0.5299161080014781,-0.003776457756012754,0.05976563092182078,-0.18474085548824998,0.3193851027446539,-0.5385766572175634,-0.2896733178528296,0.3040462376386967,-0.4522731914504735
-0.34414052978042226,0.7684961096367371,0.6224498282471507,-0.6072543061249969,-0.8382818715861593,-0.822748666151155,0.2750885889965058,0.06285338877855282,-0.07547085375782357,-0.7358840786457908,-0.13935616033800022,-0.5982983912086617,-0.8516403057985067,0.21531219011840244,-0.699294467162024,-0.4455076858493743,-0.10166913122300714,0.7055054555581384,0.511319591576012,-0.49182773881881936,-0.605660595463732,0.9219577693468803,-0.4716818609889855,0.33214017421453707,0.8251332114904831
1.6552178474022212,-1.1647246705742202,-1.2376055912440231,0.9123841703843178,-0.5345315084230156,0.920991691847244,-0.9311819665240356,0.8758942999639483,0.018030651334396165,0.8926801941907426,0.4159376948081834,0.4220928948123561,-1.4439755772627727,-1.2140791771377495,-0.025773371958549014,-0.1798151004462879,0.020389336789805926,-0.37248623201286457,-0.981929752488445,0.5083474055547612,1.505534652666261,-0.722245982219313,-0.23831349517916597,-0.5851380771072223,-1.0303126890809255
0.9483619702209647,-0.3931992868174483,-0.7093401641784605,-0.3875423288017754,-0.9361508803349531,0.39624435115812584,0.4983240057083773,1.1705899129377049,-0.9244223906769531,0.5902604785915826,-0.7689241333817449,-0.6900653267740228,-0.9858971712936102,-1.0997036296421998,-0.8497722158765104,0.664779051543316,-0.9275323680689944,0.6554814852191062,0.3957929077471311,-0.686671482273755,0.22274591002835073,-0.031544349002050026,-1.0133677813328787,0.6825592687852822,-0.07713760106170976
-0.5949228537802587,0.847084015638861,0.8155936665317857,-0.40029444719731555,-0.5284493390695914,-0.9211032035683573,0.018940637874348604,-0.3243864890275315,0.2816820392704663,-0.9099081511090851,0.18578651212174574,-0.3101197196767795,-0.5890977812004577,0.5547429552611948,-0.3836227722007131,-0.7220891253475367,0.2564593846977255,0.43592408155980034,0.29464892895760897,-0.19705712671777273,-0.591110496337742,0.895469531492987,-0.10487694743562145,0.030937900760940815,0.7923254414075536
-0.23026067767711048,-1.1235574273547688,-0.3458382521387102,2.2531271571182865,2.659153924451358,1.026323850208273,-2.011918793872275,-1.7825907938602403,1.9344686710940027,0.5025294549364884,1.99465761299594,2.4957909334516377,2.1478270622676225,1.0149159672322412,2.6435009038194304,-0.796647448529096,1.979404618418212,-2.545877013926419,-2.1811173107359783,2.397496653746566,1.4622931847181115,-1.7459584780752244,2.4947084159718607,-2.2156890470529422,-1.7316731487279569
-0.4115862261486795,0.16428368262609652,0.2074406192312454,-0.1760181996290852,0.3495081171758837,-0.06485349211365,0.28151806418745284,-0.23818843435717632,-0.05032719020636073,-0.065313020920518,-0.1595287039708649,-0.03008016360557744,0.6642991405051557,0.28375118888380363,0.14139366641259213,0.23117573278898623,-0.04416585096254269,-0.018949950129594308,0.22700355705563469,-0.08892297754153584,-0.3388568786924046,-0.005576053165829689,0.140934467570959,0.15905755808054076,0.12439156818371862
0.6653558039562322,-0.724713594544252,-0.7993842386298539,0.11934142460209043,0.15973012796713368,0.8063194080542827,0.22993400605269648,0.5849131034819209,-0.5418706841450974,0.8648550353434522,-0.44467082675136926,-0.014970956136922474,0.2682098903907166,-0.7203682316227008,0.02847331593953802,0.8264923903706497,-0.5225822193189376,-0.10321111493686994,-0.02476732021881791,-0.11305787434694854,0.43056335218239045,-0.6793059203634432,-0.23575507831897627,0.2533028263909095,-0.5849932697159994
-0.2673145038544195,0.723689123655601,0.5558513237834928,-0.6289126569603379,-0.8908571955089332,-0.7749584476673763,0.3142243114832311,0.1520753287477238,-0.14929289458680228,-0.6742386202190561,-0.2011094677248877,-0.6421544652339103,-0.902812713745404,0.12683908328915747,-0.7511561549484141,-0.37897369174500595,-0.17510341309808955,0.7435705093043489,0.5364457839881136,-0.53855724326266,-0.5807941390628123,0.9003915101423444,-0.541417946868653,0.3829623123926485,0.8040005826951557
1.417152180498612,-0.920998524534906,-1.0497964690295465,0.5640389977291993,-0.6257324182980614,0.7417525188492943,-0.561726476129697,0.9077528814791603,-0.1978696470444978,0.7672401594791717,0.1269262844719424,0.13686680131818013,-1.3032655659599282,-1.131838775970134,-0.2299167808842584,0.006620362919934275,-0.19755352828924194,-0.1054672590077499,-0.6156884830403189,0.20366879175411362,1.1364058115583697,-0.5110773860857466,-0.41638913526093246,-0.265141157115096,-0.7495789032199577
